channel,url,status,valid,reason
CH15000,http://cdn.telecloud.tv:80/CH15000/index.m3u8,404,False,HTTP 404
CH15001,http://cdn.telecloud.tv:80/CH15001/index.m3u8,404,False,HTTP 404
CH15002,http://cdn.telecloud.tv:80/CH15002/index.m3u8,404,False,HTTP 404
CH15003,http://cdn.telecloud.tv:80/CH15003/index.m3u8,404,False,HTTP 404
CH15004,http://cdn.telecloud.tv:80/CH15004/index.m3u8,404,False,HTTP 404
CH15005,http://cdn.telecloud.tv:80/CH15005/index.m3u8,404,False,HTTP 404
CH15006,http://cdn.telecloud.tv:80/CH15006/index.m3u8,404,False,HTTP 404
CH15007,http://cdn.telecloud.tv:80/CH15007/index.m3u8,404,False,HTTP 404
CH15008,http://cdn.telecloud.tv:80/CH15008/index.m3u8,404,False,HTTP 404
CH15009,http://cdn.telecloud.tv:80/CH15009/index.m3u8,404,False,HTTP 404
CH15010,http://cdn.telecloud.tv:80/CH15010/index.m3u8,404,False,HTTP 404
CH15011,http://cdn.telecloud.tv:80/CH15011/index.m3u8,404,False,HTTP 404
CH15012,http://cdn.telecloud.tv:80/CH15012/index.m3u8,404,False,HTTP 404
CH15013,http://cdn.telecloud.tv:80/CH15013/index.m3u8,404,False,HTTP 404
CH15014,http://cdn.telecloud.tv:80/CH15014/index.m3u8,404,False,HTTP 404
CH15015,http://cdn.telecloud.tv:80/CH15015/index.m3u8,404,False,HTTP 404
CH15016,http://cdn.telecloud.tv:80/CH15016/index.m3u8,404,False,HTTP 404
CH15017,http://cdn.telecloud.tv:80/CH15017/index.m3u8,404,False,HTTP 404
CH15018,http://cdn.telecloud.tv:80/CH15018/index.m3u8,404,False,HTTP 404
CH15019,http://cdn.telecloud.tv:80/CH15019/index.m3u8,404,False,HTTP 404
CH15020,http://cdn.telecloud.tv:80/CH15020/index.m3u8,404,False,HTTP 404
CH15021,http://cdn.telecloud.tv:80/CH15021/index.m3u8,404,False,HTTP 404
CH15022,http://cdn.telecloud.tv:80/CH15022/index.m3u8,404,False,HTTP 404
CH15023,http://cdn.telecloud.tv:80/CH15023/index.m3u8,404,False,HTTP 404
CH15024,http://cdn.telecloud.tv:80/CH15024/index.m3u8,404,False,HTTP 404
CH15025,http://cdn.telecloud.tv:80/CH15025/index.m3u8,404,False,HTTP 404
CH15026,http://cdn.telecloud.tv:80/CH15026/index.m3u8,404,False,HTTP 404
CH15027,http://cdn.telecloud.tv:80/CH15027/index.m3u8,404,False,HTTP 404
CH15028,http://cdn.telecloud.tv:80/CH15028/index.m3u8,404,False,HTTP 404
CH15029,http://cdn.telecloud.tv:80/CH15029/index.m3u8,404,False,HTTP 404
CH15030,http://cdn.telecloud.tv:80/CH15030/index.m3u8,404,False,HTTP 404
CH15031,http://cdn.telecloud.tv:80/CH15031/index.m3u8,404,False,HTTP 404
CH15032,http://cdn.telecloud.tv:80/CH15032/index.m3u8,404,False,HTTP 404
CH15033,http://cdn.telecloud.tv:80/CH15033/index.m3u8,200,True,ok
CH15034,http://cdn.telecloud.tv:80/CH15034/index.m3u8,404,False,HTTP 404
CH15035,http://cdn.telecloud.tv:80/CH15035/index.m3u8,404,False,HTTP 404
CH15036,http://cdn.telecloud.tv:80/CH15036/index.m3u8,404,False,HTTP 404
CH15037,http://cdn.telecloud.tv:80/CH15037/index.m3u8,404,False,HTTP 404
CH15038,http://cdn.telecloud.tv:80/CH15038/index.m3u8,404,False,HTTP 404
CH15039,http://cdn.telecloud.tv:80/CH15039/index.m3u8,200,True,ok
CH15040,http://cdn.telecloud.tv:80/CH15040/index.m3u8,404,False,HTTP 404
CH15041,http://cdn.telecloud.tv:80/CH15041/index.m3u8,404,False,HTTP 404
CH15042,http://cdn.telecloud.tv:80/CH15042/index.m3u8,404,False,HTTP 404
CH15043,http://cdn.telecloud.tv:80/CH15043/index.m3u8,404,False,HTTP 404
CH15044,http://cdn.telecloud.tv:80/CH15044/index.m3u8,404,False,HTTP 404
CH15045,http://cdn.telecloud.tv:80/CH15045/index.m3u8,404,False,HTTP 404
CH15046,http://cdn.telecloud.tv:80/CH15046/index.m3u8,404,False,HTTP 404
CH15047,http://cdn.telecloud.tv:80/CH15047/index.m3u8,404,False,HTTP 404
CH15048,http://cdn.telecloud.tv:80/CH15048/index.m3u8,404,False,HTTP 404
CH15049,http://cdn.telecloud.tv:80/CH15049/index.m3u8,404,False,HTTP 404
CH15050,http://cdn.telecloud.tv:80/CH15050/index.m3u8,404,False,HTTP 404
CH15051,http://cdn.telecloud.tv:80/CH15051/index.m3u8,404,False,HTTP 404
CH15052,http://cdn.telecloud.tv:80/CH15052/index.m3u8,404,False,HTTP 404
CH15053,http://cdn.telecloud.tv:80/CH15053/index.m3u8,404,False,HTTP 404
CH15054,http://cdn.telecloud.tv:80/CH15054/index.m3u8,404,False,HTTP 404
CH15055,http://cdn.telecloud.tv:80/CH15055/index.m3u8,404,False,HTTP 404
CH15056,http://cdn.telecloud.tv:80/CH15056/index.m3u8,404,False,HTTP 404
CH15057,http://cdn.telecloud.tv:80/CH15057/index.m3u8,404,False,HTTP 404
CH15058,http://cdn.telecloud.tv:80/CH15058/index.m3u8,404,False,HTTP 404
CH15059,http://cdn.telecloud.tv:80/CH15059/index.m3u8,404,False,HTTP 404
CH15060,http://cdn.telecloud.tv:80/CH15060/index.m3u8,200,True,ok
CH15061,http://cdn.telecloud.tv:80/CH15061/index.m3u8,404,False,HTTP 404
CH15062,http://cdn.telecloud.tv:80/CH15062/index.m3u8,404,False,HTTP 404
CH15063,http://cdn.telecloud.tv:80/CH15063/index.m3u8,404,False,HTTP 404
CH15064,http://cdn.telecloud.tv:80/CH15064/index.m3u8,404,False,HTTP 404
CH15065,http://cdn.telecloud.tv:80/CH15065/index.m3u8,404,False,HTTP 404
CH15066,http://cdn.telecloud.tv:80/CH15066/index.m3u8,404,False,HTTP 404
CH15067,http://cdn.telecloud.tv:80/CH15067/index.m3u8,404,False,HTTP 404
CH15068,http://cdn.telecloud.tv:80/CH15068/index.m3u8,404,False,HTTP 404
CH15069,http://cdn.telecloud.tv:80/CH15069/index.m3u8,404,False,HTTP 404
CH15070,http://cdn.telecloud.tv:80/CH15070/index.m3u8,404,False,HTTP 404
CH15071,http://cdn.telecloud.tv:80/CH15071/index.m3u8,404,False,HTTP 404
CH15072,http://cdn.telecloud.tv:80/CH15072/index.m3u8,200,True,ok
CH15073,http://cdn.telecloud.tv:80/CH15073/index.m3u8,404,False,HTTP 404
CH15074,http://cdn.telecloud.tv:80/CH15074/index.m3u8,404,False,HTTP 404
CH15075,http://cdn.telecloud.tv:80/CH15075/index.m3u8,404,False,HTTP 404
CH15076,http://cdn.telecloud.tv:80/CH15076/index.m3u8,404,False,HTTP 404
CH15077,http://cdn.telecloud.tv:80/CH15077/index.m3u8,404,False,HTTP 404
CH15078,http://cdn.telecloud.tv:80/CH15078/index.m3u8,200,True,ok
CH15079,http://cdn.telecloud.tv:80/CH15079/index.m3u8,404,False,HTTP 404
CH15080,http://cdn.telecloud.tv:80/CH15080/index.m3u8,404,False,HTTP 404
CH15081,http://cdn.telecloud.tv:80/CH15081/index.m3u8,200,True,ok
CH15082,http://cdn.telecloud.tv:80/CH15082/index.m3u8,404,False,HTTP 404
